DATA,REAL,PREVISAO
2020-08-01,8092.0,7958.503
2020-09-01,7109.0,7804.5566
2020-10-01,7249.0,7664.148
2020-11-01,7014.0,7507.246
2020-12-01,7170.000000000001,7497.9395
2021-01-01,7424.0,7336.743
2021-02-01,6614.0,7266.4414
2021-03-01,7867.999999999999,7303.3345
2021-04-01,7435.999999999999,7446.637
2021-05-01,8368.0,7814.8115
2021-06-01,8188.0,7881.328
2021-07-01,8913.0,8021.1064
2021-08-01,8282.0,8014.294
2021-09-01,7205.0,7600.3228
2021-10-01,7550.0,7368.082
2021-11-01,7382.999999999999,7165.207
2021-12-01,8117.000000000001,7109.9297
2022-01-01,9327.0,7199.6006
2022-02-01,7212.0,7450.6665
2022-03-01,7308.0,7612.346
2022-04-01,7273.000000000001,7558.3213
2022-05-01,8381.0,7619.5786
2022-06-01,8677.0,7746.213
2022-07-01,8306.0,7926.075
2022-08-01,8219.0,7796.179
2022-09-01,7774.0,7621.9175
2022-10-01,7618.999999999999,7631.7153
2022-11-01,7322.0,7568.389
2022-12-01,7654.0,7556.3975
