DATA,REAL,PREVISAO
2020-08-01,8092.0,7695.219
2020-09-01,7109.0,7530.978
2020-10-01,7249.0,7443.0557
2020-11-01,7014.0,7329.6147
2020-12-01,7170.000000000001,7356.9673
2021-01-01,7424.0,7215.3228
2021-02-01,6614.0,7131.572
2021-03-01,7867.999999999999,7201.5713
2021-04-01,7435.999999999999,7284.0527
2021-05-01,8368.0,7586.562
2021-06-01,8188.0,7588.625
2021-07-01,8913.0,7681.8926
2021-08-01,8282.0,7621.31
2021-09-01,7205.0,7232.4995
2021-10-01,7550.0,7110.3677
2021-11-01,7382.999999999999,6979.0776
2021-12-01,8117.000000000001,6983.4595
2022-01-01,9327.0,7049.8286
2022-02-01,7212.0,7166.787
2022-03-01,7308.0,7382.8213
2022-04-01,7273.000000000001,7393.2485
2022-05-01,8381.0,7494.6606
2022-06-01,8677.0,7555.5884
2022-07-01,8306.0,7635.776
2022-08-01,8219.0,7483.8003
2022-09-01,7774.0,7323.37
2022-10-01,7618.999999999999,7391.0415
2022-11-01,7322.0,7392.3936
2022-12-01,7654.0,7442.258
