DATA,REAL,PREVISAO
2020-08-01,8092.0,8442.005
2020-09-01,7109.0,8000.565
2020-10-01,7249.0,7899.927
2020-11-01,7014.0,7708.703
2020-12-01,7170.000000000001,7957.8477
2021-01-01,7424.0,7545.2495
2021-02-01,6614.0,7281.0522
2021-03-01,7867.999999999999,7329.4043
2021-04-01,7435.999999999999,7331.6533
2021-05-01,8368.0,8158.2983
2021-06-01,8188.0,8041.9443
2021-07-01,8913.0,8307.258
2021-08-01,8282.0,8190.3853
2021-09-01,7205.0,7456.5454
2021-10-01,7550.0,7488.9883
2021-11-01,7382.999999999999,7415.173
2021-12-01,8117.000000000001,7426.292
2022-01-01,9327.0,7370.3765
2022-02-01,7212.0,7293.552
2022-03-01,7308.0,7523.4165
2022-04-01,7273.000000000001,7497.203
2022-05-01,8381.0,7823.28
2022-06-01,8677.0,8080.687
2022-07-01,8306.0,8392.719
2022-08-01,8219.0,8067.852
2022-09-01,7774.0,7400.072
2022-10-01,7618.999999999999,7654.848
2022-11-01,7322.0,7792.54
2022-12-01,7654.0,8201.636
